Indicator Code,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
INTL.44-2-WORL-QBTU.A,    World,353.3399940412000,353.68172825266300,352.64228768441500,355.4662968478730,359.29866188768000,369.1241633213890,378.9459761271670,380.11923255176300,382.2875870390620,389.45615073288900,402.08017996065100,404.9102612687240,413.6561439321230,428.1725979053930,450.3406637045410,464.92315794930900,479.67835363353200,492.71891893584400,499.50816913129800,494.7743108360880,526.3021490318050,540.0784563574470,551.1364027374470,560.6596677900770,565.6989669693430,566.9253277456030,571.7958795445520,583.8253985889390,597.2348387602510,600.2658972060560
INTL.44-2-AFG-QBTU.A,        Afghanistan,0.10832034143696300,0.04743819775898180,0.03128176575298240,0.031068733251352500,0.030081108758152500,0.02534847326495260,0.02486021943357980,0.02367338825784980,0.02303955525784980,0.02302743728319990,0.020178061853199900,0.01591449045921000,0.015109508584207400,0.01776927950701230,0.016413668953812400,0.020995960691609500,0.026428278277012300,0.03425470933468040,0.05852648285351460,0.09534879450216570,0.11853852864995200,0.16105080218714000,0.1476076485691700,0.12450427328434100,0.1143137511302670,0.12629013628747000,0.11757565429923300,0.12494125714475700,0.14327311946093900,0.12274842133951300
INTL.44-2-ALB-QBTU.A,        Albania,0.11484532651489700,0.09632368949498200,0.08419123835829690,0.07383345482247180,0.07017822073745410,0.07754968357728130,0.08534262686100280,0.07794667369496720,0.08384251513623260,0.07545623437158870,0.0980373559405912,0.09292334270457390,0.1006494838387760,0.11352238408455900,0.12108508433524100,0.11947154054209000,0.11248945390078400,0.09682509365857130,0.10574486401881700,0.115238061781209,0.12304402332284700,0.10743348644120200,0.1051279333181230,0.13193111766441900,0.11621639284070100,0.11629730243544300,0.1296073826057360,0.12535309157946200,0.14218504560125200,0.11074824093269100
INTL.44-2-DZA-QBTU.A,        Algeria,1.2176747131103500,1.3540221852730500,1.3018175531658600,1.197190189761350,1.2331532738213700,1.2893408555746500,1.2636678937141200,1.2037328796133100,1.2507993484799200,1.2460964247642700,1.2741409095164300,1.2755788416753800,1.3074545634065400,1.3231213793566000,1.2954098986632900,1.4904662092077300,1.5596889350215400,1.5497462359855600,1.6774201141608200,1.7841253819873600,1.7777604019161000,1.9379902738228300,2.0982041249829500,2.037585597537120,2.299898896758710,2.351782231770590,2.3361518937807000,2.361200900056520,2.5157731727516500,2.643502654452610
INTL.44-2-ASM-QBTU.A,        American Samoa,0.008210538271,0.008210538271,0.0084455186982,0.008216195771,0.008003583271,0.007790970771,0.0078116066982,0.008003583271,0.008003583271,0.0080035935,0.007837103119999990,0.00783710312000001,0.007967311610000010,0.007967311610000010,0.007967311610000000,0.008463481349999990,0.0086069555,0.0086069555,0.0086305362,0.0086069555,0.0086069555,0.004911508895857230,0.004924965633037230,0.004911508895857230,0.004911508895857230,0.004911507088825,0.00492496540458,0.004911508895818640,0.004911508895818640,0.004911508895818640
INTL.44-2-AGO-QBTU.A,        Angola,0.0796086341707318,0.083441112,0.08466824245,0.0831231608,0.0811018555,0.0869945193,0.0836117204,0.09391645935,0.0845276794,0.0943487828,0.1107173657809460,0.12022322564226800,0.12811341259766800,0.14217062870431400,0.15722099348672400,0.1338573038047020,0.16877540479424800,0.19399633769398000,0.22737446558912800,0.25872445499614000,0.2838176477364,0.297535913056,0.31073998491840000,0.34776127766960000,0.382763725955,0.399218709765,0.364251516864,0.347458949401,0.33775099438,0.372427780585
INTL.44-2-ATA-QBTU.A,        Antarctica,0.002976575,0.002976575,0.00298473,0.002976575,0.002976575,0.0031891875,0.003197925,0.0031891875,0.0031891875,0.0031891875,0.003172178500000000,0.003259087500000010,0.003259087500000010,0.003259087500000010,0.003302542000000010,0.0033225400000000000,0.0033223800000000000,0.003365764499999990,0.00016811705078009400,0.00022995901854650000,0.0002299430185465,0.0002297830185465,0.0001961989345206,0.0001956895185465,0.0001956740185465,0.0001987294447,0.0001984776,0.00018650857384650000,0.00018650857384650000,0.0001865087
INTL.44-2-ATG-QBTU.A,        Antigua and Barbuda,0.0059685298955,0.0059476518955,0.0059635709868,0.0059476518955,0.0063672193955,0.0067884293955,0.0068066519868,0.0069953843955,0.0069953843955,0.0069954036,0.007289302129999990,0.007289302130000000,0.007814667939999990,0.008213774980000000,0.008519161109999990,0.008649450130000000,0.008914563840000000,0.009342398070000000,0.009556925079999990,0.010013005166000000,0.00968157735999999,0.009654357286000000,0.009921411980000000,0.00992237857999999,0.010145155390000000,0.010384333245,0.010540219184,0.010023144455879500,0.010355353401913600,0.0104000061
INTL.44-2-ARG-QBTU.A,        Argentina,1.8762860338839300,1.9554785534635800,2.0272607611321300,2.2493423949779300,2.214231555245760,2.280637253378200,2.381744491867370,2.4688291325784900,2.6213694828280000,2.5369627574955700,2.753287393941840,2.709574820422790,2.550997700978190,2.7771184678272100,2.9916702150900400,3.128320613682000,3.298939638725820,3.3862173209044000,3.5174948385335900,3.4405577732714600,3.5786321720340700,3.654670535498920,3.7109672207778300,3.764130594648330,3.7755404610782300,3.8306123913687700,3.832179586373860,3.6630441663966500,3.5778796620273700,3.545507099370270
INTL.44-2-ARM-QBTU.A,        Armenia,--,--,0.19707438458231200,0.14998730776818400,0.13408394734455700,0.13152119517250900,0.16835991920439400,0.14188471758827900,0.1507845485316630,0.09319205128128910,0.10022710704820600,0.09856692490486320,0.09441703382161050,0.10382471981629400,0.10768513928160500,0.12474456088579200,0.12455406677000100,0.13976686002598200,0.134886150506089,0.12051959734244000,0.1342251355973490,0.14131456285062000,0.14974218654056400,0.14690502509685500,0.14973864977232900,0.13874714982274700,0.13972765966870600,0.14891088497298100,0.1464781056744700,0.15681441220195600
